rental_id,rental_year,rental_month,rental_day,inventory_id,customer_id,staff_id,return_year,return_month,return_day,last_update
390,2005,05,27,3759,48,2,2005,06,02,2006-02-15 21:30:53
391,2005,05,27,2193,197,2,2005,06,01,2006-02-15 21:30:53
392,2005,05,27,263,359,2,2005,06,01,2006-02-15 21:30:53
393,2005,05,27,145,251,2,2005,05,28,2006-02-15 21:30:53
394,2005,05,27,1890,274,2,2005,06,03,2006-02-15 21:30:53
395,2005,05,27,752,575,1,2005,05,31,2006-02-15 21:30:53
396,2005,05,27,1020,112,1,2005,05,29,2006-02-15 21:30:53
397,2005,05,27,4193,544,2,2005,05,28,2006-02-15 21:30:53
398,2005,05,27,1686,422,1,2005,06,02,2006-02-15 21:30:53
399,2005,05,27,553,204,1,2005,05,29,2006-02-15 21:30:53
400,2005,05,27,258,249,2,2005,05,31,2006-02-15 21:30:53
401,2005,05,27,2179,46,2,2005,05,29,2006-02-15 21:30:53
402,2005,05,27,461,354,2,2005,05,30,2006-02-15 21:30:53
403,2005,05,27,3983,424,2,2005,05,29,2006-02-15 21:30:53
404,2005,05,27,1293,168,1,2005,05,30,2006-02-15 21:30:53
405,2005,05,27,4090,272,2,2005,06,05,2006-02-15 21:30:53
406,2005,05,27,2136,381,1,2005,05,30,2006-02-15 21:30:53
407,2005,05,27,1077,44,1,2005,05,31,2006-02-15 21:30:53
408,2005,05,27,1438,84,1,2005,05,28,2006-02-15 21:30:53
409,2005,05,27,3652,220,2,2005,06,02,2006-02-15 21:30:53
410,2005,05,27,4010,506,2,2005,06,02,2006-02-15 21:30:53
411,2005,05,27,1434,388,1,2005,06,03,2006-02-15 21:30:53
412,2005,05,27,1400,375,2,2005,05,29,2006-02-15 21:30:53
413,2005,05,27,3516,307,1,2005,06,03,2006-02-15 21:30:53
414,2005,05,27,1019,219,2,2005,05,31,2006-02-15 21:30:53
415,2005,05,27,3698,304,2,2005,05,28,2006-02-15 21:30:53
416,2005,05,27,2371,222,2,2005,05,29,2006-02-15 21:30:53
417,2005,05,27,2253,475,2,2005,05,29,2006-02-15 21:30:53
418,2005,05,27,3063,151,2,2005,06,04,2006-02-15 21:30:53
419,2005,05,27,2514,77,1,2005,06,02,2006-02-15 21:30:53
420,2005,05,27,619,93,2,2005,06,03,2006-02-15 21:30:53
421,2005,05,27,2985,246,2,2005,06,04,2006-02-15 21:30:53
422,2005,05,27,1152,150,2,2005,06,01,2006-02-15 21:30:53
423,2005,05,27,1783,284,1,2005,06,02,2006-02-15 21:30:53
424,2005,05,27,2815,35,1,2005,06,05,2006-02-15 21:30:53
425,2005,05,27,1518,182,2,2005,06,03,2006-02-15 21:30:53
426,2005,05,27,1103,522,1,2005,06,05,2006-02-15 21:30:53
427,2005,05,27,1677,288,2,2005,06,05,2006-02-15 21:30:53
428,2005,05,27,3349,161,2,2005,05,31,2006-02-15 21:30:53
429,2005,05,27,129,498,2,2005,06,05,2006-02-15 21:30:53
430,2005,05,27,1920,190,1,2005,06,05,2006-02-15 21:30:53
431,2005,05,27,4507,334,1,2005,06,05,2006-02-15 21:30:53
432,2005,05,27,1119,46,1,2005,05,29,2006-02-15 21:30:53
433,2005,05,27,4364,574,2,2005,05,30,2006-02-15 21:30:53
434,2005,05,27,3360,246,1,2005,06,04,2006-02-15 21:30:53
435,2005,05,27,3328,3,2,2005,06,02,2006-02-15 21:30:53
436,2005,05,27,4317,267,2,2005,05,30,2006-02-15 21:30:53
437,2005,05,27,1800,525,2,2005,06,05,2006-02-15 21:30:53
438,2005,05,27,4260,249,2,2005,06,05,2006-02-15 21:30:53
439,2005,05,27,354,319,2,2005,06,02,2006-02-15 21:30:53
440,2005,05,27,4452,314,1,2005,05,29,2006-02-15 21:30:53
441,2005,05,27,1578,54,1,2005,05,30,2006-02-15 21:30:53
442,2005,05,27,1457,403,2,2005,05,30,2006-02-15 21:30:53
443,2005,05,27,2021,547,1,2005,06,04,2006-02-15 21:30:53
444,2005,05,27,723,239,1,2005,06,01,2006-02-15 21:30:53
445,2005,05,27,1757,293,2,2005,05,30,2006-02-15 21:30:53
446,2005,05,27,1955,401,2,2005,06,03,2006-02-15 21:30:53
447,2005,05,27,3890,133,1,2005,06,05,2006-02-15 21:30:53
448,2005,05,27,2671,247,2,2005,06,03,2006-02-15 21:30:53
449,2005,05,27,2469,172,2,2005,06,04,2006-02-15 21:30:53
450,2005,05,27,1343,247,1,2005,06,05,2006-02-15 21:30:53
451,2005,05,27,205,87,2,2005,05,29,2006-02-15 21:30:53
452,2005,05,27,2993,127,2,2005,05,30,2006-02-15 21:30:53
453,2005,05,27,4425,529,1,2005,05,29,2006-02-15 21:30:53
454,2005,05,27,3499,575,1,2005,05,30,2006-02-15 21:30:53
455,2005,05,27,3344,343,2,2005,06,04,2006-02-15 21:30:53
456,2005,05,27,1699,92,1,2005,06,02,2006-02-15 21:30:53
457,2005,05,27,2368,300,2,2005,06,02,2006-02-15 21:30:53
458,2005,05,27,3350,565,1,2005,06,06,2006-02-15 21:30:53
459,2005,05,27,597,468,1,2005,05,29,2006-02-15 21:30:53
460,2005,05,27,4238,240,1,2005,05,28,2006-02-15 21:30:53
461,2005,05,27,2077,447,1,2005,06,01,2006-02-15 21:30:53
462,2005,05,27,2314,364,2,2005,06,03,2006-02-15 21:30:53
463,2005,05,27,826,21,1,2005,06,04,2006-02-15 21:30:53
464,2005,05,27,1313,193,2,2005,05,30,2006-02-15 21:30:53
465,2005,05,27,20,261,1,2005,06,02,2006-02-15 21:30:53
466,2005,05,27,1786,442,1,2005,05,29,2006-02-15 21:30:53
467,2005,05,27,339,557,1,2005,06,01,2006-02-15 21:30:53
468,2005,05,27,2656,101,2,2005,06,04,2006-02-15 21:30:53
469,2005,05,27,4463,154,1,2005,06,05,2006-02-15 21:30:53
470,2005,05,27,1613,504,1,2005,06,04,2006-02-15 21:30:53
471,2005,05,27,2872,209,2,2005,05,31,2006-02-15 21:30:53
472,2005,05,27,1338,528,1,2005,05,29,2006-02-15 21:30:53
473,2005,05,27,802,105,1,2005,06,05,2006-02-15 21:30:53
474,2005,05,27,1474,274,1,2005,05,31,2006-02-15 21:30:53
475,2005,05,27,2520,159,1,2005,05,28,2006-02-15 21:30:53
476,2005,05,27,2451,543,1,2005,06,03,2006-02-15 21:30:53
477,2005,05,27,2437,161,2,2005,06,02,2006-02-15 21:30:53
478,2005,05,27,424,557,2,2005,05,31,2006-02-15 21:30:53
479,2005,05,27,2060,231,2,2005,06,05,2006-02-15 21:30:53
480,2005,05,27,2108,220,2,2005,06,04,2006-02-15 21:30:53
481,2005,05,27,72,445,2,2005,05,30,2006-02-15 21:30:53
482,2005,05,27,4178,546,2,2005,06,01,2006-02-15 21:30:53
483,2005,05,27,1510,32,1,2005,05,28,2006-02-15 21:30:53
484,2005,05,27,3115,491,2,2005,05,29,2006-02-15 21:30:53
485,2005,05,27,2392,105,2,2005,05,28,2006-02-15 21:30:53
486,2005,05,27,1822,398,1,2005,05,28,2006-02-15 21:30:53
487,2005,05,28,3774,569,2,2005,05,28,2006-02-15 21:30:53
488,2005,05,28,393,168,2,2005,06,03,2006-02-15 21:30:53
489,2005,05,28,1940,476,2,2005,05,31,2006-02-15 21:30:53
490,2005,05,28,3524,95,2,2005,05,30,2006-02-15 21:30:53
491,2005,05,28,1326,196,2,2005,05,29,2006-02-15 21:30:53
492,2005,05,28,1999,228,1,2005,05,28,2006-02-15 21:30:53
493,2005,05,28,184,501,1,2005,05,30,2006-02-15 21:30:53
494,2005,05,28,1850,64,1,2005,06,02,2006-02-15 21:30:53
495,2005,05,28,1007,526,1,2005,05,29,2006-02-15 21:30:53
496,2005,05,28,1785,56,1,2005,06,04,2006-02-15 21:30:53
497,2005,05,28,2636,20,2,2005,06,03,2006-02-15 21:30:53
498,2005,05,28,458,287,2,2005,05,30,2006-02-15 21:30:53
499,2005,05,28,2381,199,2,2005,06,05,2006-02-15 21:30:53
500,2005,05,28,4500,145,1,2005,05,31,2006-02-15 21:30:53
501,2005,05,28,601,162,2,2005,05,30,2006-02-15 21:30:53
502,2005,05,28,3131,179,2,2005,05,31,2006-02-15 21:30:53
503,2005,05,28,3005,288,2,2005,05,28,2006-02-15 21:30:53
504,2005,05,28,2086,170,1,2005,05,30,2006-02-15 21:30:53
505,2005,05,28,71,111,1,2005,05,29,2006-02-15 21:30:53
506,2005,05,28,667,469,1,2005,06,05,2006-02-15 21:30:53
507,2005,05,28,3621,421,2,2005,06,02,2006-02-15 21:30:53
508,2005,05,28,4179,434,1,2005,06,05,2006-02-15 21:30:53
509,2005,05,28,3416,147,1,2005,05,31,2006-02-15 21:30:53
510,2005,05,28,4338,113,2,2005,05,30,2006-02-15 21:30:53
511,2005,05,28,3827,296,1,2005,06,03,2006-02-15 21:30:53
512,2005,05,28,2176,231,2,2005,06,05,2006-02-15 21:30:53
513,2005,05,28,225,489,1,2005,05,29,2006-02-15 21:30:53
514,2005,05,28,1697,597,2,2005,06,05,2006-02-15 21:30:53
515,2005,05,28,3369,110,2,2005,06,04,2006-02-15 21:30:53
516,2005,05,28,4357,400,1,2005,06,04,2006-02-15 21:30:53
517,2005,05,28,234,403,1,2005,05,29,2006-02-15 21:30:53
518,2005,05,28,4087,480,1,2005,05,30,2006-02-15 21:30:53
519,2005,05,28,3564,245,1,2005,06,03,2006-02-15 21:30:53
520,2005,05,28,3845,161,1,2005,06,04,2006-02-15 21:30:53
521,2005,05,28,2397,374,1,2005,05,28,2006-02-15 21:30:53
522,2005,05,28,3195,382,1,2005,05,31,2006-02-15 21:30:53
523,2005,05,28,1905,138,2,2005,05,31,2006-02-15 21:30:53
524,2005,05,28,1962,223,1,2005,05,31,2006-02-15 21:30:53
525,2005,05,28,1817,14,1,2005,06,06,2006-02-15 21:30:53
526,2005,05,28,1387,408,1,2005,05,30,2006-02-15 21:30:53
527,2005,05,28,266,169,1,2005,06,02,2006-02-15 21:30:53
528,2005,05,28,1655,359,2,2005,06,03,2006-02-15 21:30:53
529,2005,05,28,2624,469,1,2005,05,30,2006-02-15 21:30:53
530,2005,05,28,3332,312,2,2005,06,01,2006-02-15 21:30:53
531,2005,05,28,1113,589,2,2005,05,29,2006-02-15 21:30:53
532,2005,05,28,2793,120,1,2005,06,02,2006-02-15 21:30:53
533,2005,05,28,4306,528,2,2005,06,01,2006-02-15 21:30:53
534,2005,05,28,992,184,1,2005,06,06,2006-02-15 21:30:53
535,2005,05,28,4209,307,1,2005,05,31,2006-02-15 21:30:53
536,2005,05,28,2962,514,2,2005,06,03,2006-02-15 21:30:53
537,2005,05,28,3095,315,2,2005,06,05,2006-02-15 21:30:53
538,2005,05,28,2262,110,2,2005,06,02,2006-02-15 21:30:53
539,2005,05,28,3427,161,1,2005,05,30,2006-02-15 21:30:53
540,2005,05,28,3321,119,1,2005,06,06,2006-02-15 21:30:53
541,2005,05,28,1662,535,2,2005,06,02,2006-02-15 21:30:53
542,2005,05,28,4444,261,1,2005,06,03,2006-02-15 21:30:53
543,2005,05,28,530,493,2,2005,06,06,2006-02-15 21:30:53
544,2005,05,28,2964,311,1,2005,06,06,2006-02-15 21:30:53
545,2005,05,28,1086,54,2,2005,06,04,2006-02-15 21:30:53
546,2005,05,28,487,20,1,2005,06,01,2006-02-15 21:30:53
547,2005,05,28,2065,506,2,2005,06,06,2006-02-15 21:30:53
548,2005,05,28,3704,450,2,2005,06,05,2006-02-15 21:30:53
549,2005,05,28,1818,159,1,2005,06,02,2006-02-15 21:30:53
550,2005,05,28,3632,432,2,2005,06,06,2006-02-15 21:30:53
551,2005,05,28,3119,315,2,2005,06,02,2006-02-15 21:30:53
552,2005,05,28,23,106,2,2005,06,04,2006-02-15 21:30:53
553,2005,05,28,1349,176,2,2005,06,02,2006-02-15 21:30:53
554,2005,05,28,1951,376,2,2005,05,31,2006-02-15 21:30:53
555,2005,05,28,4397,55,2,2005,05,30,2006-02-15 21:30:53
556,2005,05,28,1814,22,2,2005,06,06,2006-02-15 21:30:53
557,2005,05,28,158,444,2,2005,06,03,2006-02-15 21:30:53
558,2005,05,28,4163,442,1,2005,06,06,2006-02-15 21:30:53
559,2005,05,28,1227,572,2,2005,06,05,2006-02-15 21:30:53
560,2005,05,28,644,463,2,2005,06,04,2006-02-15 21:30:53
561,2005,05,28,928,77,1,2005,06,05,2006-02-15 21:30:53
562,2005,05,28,3390,102,2,2005,06,02,2006-02-15 21:30:53
563,2005,05,28,53,324,1,2005,06,06,2006-02-15 21:30:53
564,2005,05,28,2973,282,1,2005,05,29,2006-02-15 21:30:53
565,2005,05,28,1494,288,1,2005,06,01,2006-02-15 21:30:53
566,2005,05,28,4330,253,1,2005,06,05,2006-02-15 21:30:53
567,2005,05,28,3308,184,2,2005,06,01,2006-02-15 21:30:53
568,2005,05,28,2232,155,1,2005,05,31,2006-02-15 21:30:53
569,2005,05,28,4534,56,2,2005,06,03,2006-02-15 21:30:53
570,2005,05,28,1122,21,1,2005,05,30,2006-02-15 21:30:53
571,2005,05,28,4250,516,1,2005,06,05,2006-02-15 21:30:53
572,2005,05,28,1899,337,2,2005,06,02,2006-02-15 21:30:53
573,2005,05,28,4020,1,1,2005,06,03,2006-02-15 21:30:53
574,2005,05,28,3883,76,1,2005,06,04,2006-02-15 21:30:53
575,2005,05,28,4451,142,1,2005,06,05,2006-02-15 21:30:53
576,2005,05,28,1866,588,2,2005,06,04,2006-02-15 21:30:53
577,2005,05,28,375,6,2,2005,06,01,2006-02-15 21:30:53
578,2005,05,28,2938,173,1,2005,06,02,2006-02-15 21:30:53
579,2005,05,28,3481,181,1,2005,06,02,2006-02-15 21:30:53
580,2005,05,28,3515,17,2,2005,06,01,2006-02-15 21:30:53
581,2005,05,28,1380,186,2,2005,06,04,2006-02-15 21:30:53
582,2005,05,28,4579,198,1,2005,05,29,2006-02-15 21:30:53
583,2005,05,28,2679,386,2,2005,06,04,2006-02-15 21:30:53
584,2005,05,28,1833,69,1,2005,06,01,2006-02-15 21:30:53
585,2005,05,28,3544,490,2,2005,06,03,2006-02-15 21:30:53
586,2005,05,28,898,77,1,2005,05,29,2006-02-15 21:30:53
587,2005,05,28,1413,64,2,2005,05,30,2006-02-15 21:30:53
588,2005,05,28,95,89,2,2005,05,29,2006-02-15 21:30:53
589,2005,05,28,4231,308,2,2005,06,03,2006-02-15 21:30:53
590,2005,05,28,473,462,1,2005,06,02,2006-02-15 21:30:53
591,2005,05,28,377,19,2,2005,05,29,2006-02-15 21:30:53
592,2005,05,28,638,244,1,2005,05,29,2006-02-15 21:30:53
593,2005,05,28,1810,16,2,2005,05,30,2006-02-15 21:30:53
594,2005,05,28,2766,538,1,2005,05,30,2006-02-15 21:30:53
595,2005,05,28,595,294,1,2005,06,05,2006-02-15 21:30:53
596,2005,05,28,821,589,1,2005,05,29,2006-02-15 21:30:53
597,2005,05,28,4469,249,2,2005,06,06,2006-02-15 21:30:53
598,2005,05,28,599,159,2,2005,06,03,2006-02-15 21:30:53
599,2005,05,28,4136,393,2,2005,06,01,2006-02-15 21:30:53
600,2005,05,28,1567,332,2,2005,06,03,2006-02-15 21:30:53
601,2005,05,28,3225,429,1,2005,06,04,2006-02-15 21:30:53
602,2005,05,28,1300,590,2,2005,06,05,2006-02-15 21:30:53
603,2005,05,28,3248,537,1,2005,05,29,2006-02-15 21:30:53
604,2005,05,28,1585,426,2,2005,06,03,2006-02-15 21:30:53
605,2005,05,28,4232,501,2,2005,06,01,2006-02-15 21:30:53
606,2005,05,28,3509,299,2,2005,06,04,2006-02-15 21:30:53
607,2005,05,28,2561,554,2,2005,05,30,2006-02-15 21:30:53
608,2005,05,28,4254,494,2,2005,06,04,2006-02-15 21:30:53
609,2005,05,28,2944,150,2,2005,06,05,2006-02-15 21:30:53
610,2005,05,28,3642,500,2,2005,06,02,2006-02-15 21:30:53
611,2005,05,28,1230,580,2,2005,05,31,2006-02-15 21:30:53
612,2005,05,28,2180,161,2,2005,05,30,2006-02-15 21:30:53
613,2005,05,28,270,595,1,2005,06,02,2006-02-15 21:30:53
614,2005,05,28,280,307,2,2005,06,04,2006-02-15 21:30:53
615,2005,05,28,3397,533,2,2005,06,03,2006-02-15 21:30:53
616,2005,05,28,989,471,1,2005,06,02,2006-02-15 21:30:53
617,2005,05,28,4142,372,2,2005,05,31,2006-02-15 21:30:53
618,2005,05,28,4445,248,1,2005,06,01,2006-02-15 21:30:53
619,2005,05,28,2482,407,2,2005,06,06,2006-02-15 21:30:53
620,2005,05,28,2444,321,1,2005,06,04,2006-02-15 21:30:53
621,2005,05,28,1144,239,1,2005,05,30,2006-02-15 21:30:53
622,2005,05,28,2363,109,1,2005,06,04,2006-02-15 21:30:53
623,2005,05,28,1222,495,1,2005,05,30,2006-02-15 21:30:53
624,2005,05,28,3660,569,1,2005,06,06,2006-02-15 21:30:53
625,2005,05,28,2889,596,1,2005,06,01,2006-02-15 21:30:53
626,2005,05,28,452,584,2,2005,06,01,2006-02-15 21:30:53
627,2005,05,28,425,241,2,2005,06,04,2006-02-15 21:30:53
628,2005,05,28,2513,173,2,2005,06,06,2006-02-15 21:30:53
629,2005,05,28,1527,94,2,2005,06,02,2006-02-15 21:30:53
630,2005,05,28,1254,417,2,2005,06,05,2006-02-15 21:30:53
631,2005,05,28,2465,503,2,2005,06,03,2006-02-15 21:30:53
632,2005,05,28,1287,442,1,2005,06,03,2006-02-15 21:30:53
633,2005,05,28,58,360,2,2005,06,03,2006-02-15 21:30:53
634,2005,05,28,2630,428,2,2005,06,05,2006-02-15 21:30:53
635,2005,05,28,1648,42,1,2005,06,06,2006-02-15 21:30:53
636,2005,05,28,4213,239,1,2005,06,04,2006-02-15 21:30:53
637,2005,05,28,1581,250,2,2005,05,29,2006-02-15 21:30:53
638,2005,05,28,2685,372,2,2005,06,02,2006-02-15 21:30:53
639,2005,05,28,4204,198,1,2005,05,29,2006-02-15 21:30:53
640,2005,05,28,495,465,1,2005,05,30,2006-02-15 21:30:53
641,2005,05,28,3548,396,1,2005,06,04,2006-02-15 21:30:53
642,2005,05,28,140,157,2,2005,06,01,2006-02-15 21:30:53
643,2005,05,28,3105,240,2,2005,05,31,2006-02-15 21:30:53
644,2005,05,28,4304,316,1,2005,06,04,2006-02-15 21:30:53
645,2005,05,28,3128,505,1,2005,06,05,2006-02-15 21:30:53
646,2005,05,28,1922,185,2,2005,05,31,2006-02-15 21:30:53
647,2005,05,28,3435,569,1,2005,06,01,2006-02-15 21:30:53
648,2005,05,28,3476,253,2,2005,06,03,2006-02-15 21:30:53
649,2005,05,28,1781,197,1,2005,06,05,2006-02-15 21:30:53
650,2005,05,28,4384,281,1,2005,05,29,2006-02-15 21:30:53
651,2005,05,28,739,266,1,2005,05,30,2006-02-15 21:30:53
652,2005,05,28,1201,43,2,2005,05,29,2006-02-15 21:30:53
653,2005,05,28,126,327,2,2005,06,04,2006-02-15 21:30:53
654,2005,05,28,2312,23,2,2005,05,30,2006-02-15 21:30:53
655,2005,05,28,331,287,2,2005,05,31,2006-02-15 21:30:53
656,2005,05,28,2846,437,1,2005,05,30,2006-02-15 21:30:53
657,2005,05,28,848,65,1,2005,06,01,2006-02-15 21:30:53
658,2005,05,28,3226,103,2,2005,06,06,2006-02-15 21:30:53
659,2005,05,28,1382,207,2,2005,05,31,2006-02-15 21:30:53
660,2005,05,28,1414,578,1,2005,05,30,2006-02-15 21:30:53
661,2005,05,28,2247,51,2,2005,06,02,2006-02-15 21:30:53
662,2005,05,28,2968,166,2,2005,06,01,2006-02-15 21:30:53
663,2005,05,28,3997,176,2,2005,06,02,2006-02-15 21:30:53
664,2005,05,28,87,523,2,2005,06,02,2006-02-15 21:30:53
665,2005,05,28,1012,415,1,2005,05,29,2006-02-15 21:30:53
666,2005,05,28,3075,437,2,2005,06,05,2006-02-15 21:30:53
667,2005,05,28,797,596,1,2005,05,31,2006-02-15 21:30:53
668,2005,05,28,3528,484,1,2005,05,29,2006-02-15 21:30:53
669,2005,05,28,3677,313,1,2005,06,03,2006-02-15 21:30:53
670,2005,05,28,227,201,2,2005,06,06,2006-02-15 21:30:53
671,2005,05,28,1027,14,2,2005,06,03,2006-02-15 21:30:53
672,2005,05,28,697,306,2,2005,06,06,2006-02-15 21:30:53
673,2005,05,28,1769,468,1,2005,06,01,2006-02-15 21:30:53
674,2005,05,28,1150,87,2,2005,06,01,2006-02-15 21:30:53
675,2005,05,28,1273,338,2,2005,06,01,2006-02-15 21:30:53
676,2005,05,28,2329,490,2,2005,05,29,2006-02-15 21:30:53
677,2005,05,28,4558,194,2,2005,06,05,2006-02-15 21:30:53
678,2005,05,28,3741,269,2,2005,06,03,2006-02-15 21:30:53
679,2005,05,28,907,526,2,2005,06,06,2006-02-15 21:30:53
680,2005,05,28,4147,482,2,2005,06,02,2006-02-15 21:30:53
681,2005,05,28,3346,531,1,2005,06,01,2006-02-15 21:30:53
682,2005,05,28,3160,148,2,2005,05,29,2006-02-15 21:30:53
683,2005,05,29,2038,197,1,2005,06,02,2006-02-15 21:30:53
684,2005,05,29,3242,461,2,2005,06,04,2006-02-15 21:30:53
685,2005,05,29,1385,172,2,2005,06,05,2006-02-15 21:30:53
686,2005,05,29,2441,411,1,2005,05,30,2006-02-15 21:30:53
687,2005,05,29,1731,250,1,2005,05,31,2006-02-15 21:30:53
688,2005,05,29,4135,162,1,2005,06,02,2006-02-15 21:30:53
689,2005,05,29,742,571,2,2005,06,03,2006-02-15 21:30:53
690,2005,05,29,2646,85,1,2005,06,06,2006-02-15 21:30:53
691,2005,05,29,4034,433,1,2005,06,07,2006-02-15 21:30:53
692,2005,05,29,800,18,2,2005,06,02,2006-02-15 21:30:53
693,2005,05,29,635,190,2,2005,06,03,2006-02-15 21:30:53
694,2005,05,29,592,399,1,2005,06,05,2006-02-15 21:30:53
695,2005,05,29,4276,528,1,2005,06,03,2006-02-15 21:30:53
696,2005,05,29,2076,19,1,2005,06,01,2006-02-15 21:30:53
697,2005,05,29,3949,387,2,2005,06,04,2006-02-15 21:30:53
698,2005,05,29,1412,109,1,2005,06,01,2006-02-15 21:30:53
699,2005,05,29,130,246,2,2005,06,04,2006-02-15 21:30:53
700,2005,05,29,500,117,1,2005,05,30,2006-02-15 21:30:53
701,2005,05,29,372,112,1,2005,06,03,2006-02-15 21:30:53
702,2005,05,29,2556,475,2,2005,05,30,2006-02-15 21:30:53
703,2005,05,29,1123,269,2,2005,06,03,2006-02-15 21:30:53
704,2005,05,29,2628,330,2,2005,06,06,2006-02-15 21:30:53
705,2005,05,29,2809,257,1,2005,05,30,2006-02-15 21:30:53
706,2005,05,29,2278,60,1,2005,06,04,2006-02-15 21:30:53
707,2005,05,29,819,252,1,2005,05,30,2006-02-15 21:30:53
708,2005,05,29,3133,127,2,2005,05,31,2006-02-15 21:30:53
709,2005,05,29,2459,479,1,2005,06,06,2006-02-15 21:30:53
710,2005,05,29,194,518,1,2005,06,03,2006-02-15 21:30:53
711,2005,05,29,4581,215,2,2005,05,31,2006-02-15 21:30:53
712,2005,05,29,4191,313,2,2005,05,30,2006-02-15 21:30:53
713,2005,05,29,3664,507,1,2005,06,07,2006-02-15 21:30:53
714,2005,05,29,2010,452,2,2005,06,01,2006-02-15 21:30:53
715,2005,05,29,2030,545,1,2005,06,05,2006-02-15 21:30:53
716,2005,05,29,85,36,2,2005,06,01,2006-02-15 21:30:53
717,2005,05,29,1383,412,2,2005,05,30,2006-02-15 21:30:53
718,2005,05,29,1736,498,1,2005,06,02,2006-02-15 21:30:53
719,2005,05,29,267,245,2,2005,06,01,2006-02-15 21:30:53
720,2005,05,29,3687,480,2,2005,06,06,2006-02-15 21:30:53
721,2005,05,29,1116,44,1,2005,05,31,2006-02-15 21:30:53
722,2005,05,29,4540,259,1,2005,06,06,2006-02-15 21:30:53
723,2005,05,29,3407,309,1,2005,05,30,2006-02-15 21:30:53
724,2005,05,29,3770,416,2,2005,06,05,2006-02-15 21:30:53
725,2005,05,29,4088,245,2,2005,06,03,2006-02-15 21:30:53
726,2005,05,29,933,452,2,2005,06,05,2006-02-15 21:30:53
727,2005,05,29,1629,484,1,2005,05,30,2006-02-15 21:30:53
728,2005,05,29,242,551,1,2005,06,03,2006-02-15 21:30:53
729,2005,05,29,1688,323,2,2005,06,04,2006-02-15 21:30:53
730,2005,05,29,3473,197,1,2005,06,06,2006-02-15 21:30:53
731,2005,05,29,4124,5,1,2005,05,30,2006-02-15 21:30:53
732,2005,05,29,2530,447,2,2005,05,30,2006-02-15 21:30:53
733,2005,05,29,2951,363,1,2005,06,05,2006-02-15 21:30:53
734,2005,05,29,3084,538,2,2005,06,03,2006-02-15 21:30:53
735,2005,05,29,3421,454,1,2005,06,07,2006-02-15 21:30:53
736,2005,05,29,3689,276,2,2005,06,05,2006-02-15 21:30:53
737,2005,05,29,769,589,2,2005,06,04,2006-02-15 21:30:53
738,2005,05,29,2284,256,2,2005,06,06,2006-02-15 21:30:53
739,2005,05,29,1183,84,2,2005,06,06,2006-02-15 21:30:53
740,2005,05,29,600,89,2,2005,06,04,2006-02-15 21:30:53
741,2005,05,29,3189,495,1,2005,06,04,2006-02-15 21:30:53
742,2005,05,29,273,483,1,2005,06,05,2006-02-15 21:30:53
743,2005,05,29,2528,548,2,2005,06,06,2006-02-15 21:30:53
744,2005,05,29,3722,420,2,2005,06,01,2006-02-15 21:30:53
745,2005,05,29,581,152,1,2005,06,01,2006-02-15 21:30:53
746,2005,05,29,4272,130,2,2005,06,02,2006-02-15 21:30:53
747,2005,05,29,1993,291,1,2005,06,05,2006-02-15 21:30:53
748,2005,05,29,2803,7,1,2005,06,03,2006-02-15 21:30:53
749,2005,05,29,1146,375,2,2005,05,31,2006-02-15 21:30:53
750,2005,05,29,730,269,1,2005,05,30,2006-02-15 21:30:53
751,2005,05,29,2711,53,1,2005,06,02,2006-02-15 21:30:53
752,2005,05,29,1720,126,1,2005,06,04,2006-02-15 21:30:53
753,2005,05,29,1021,135,2,2005,06,05,2006-02-15 21:30:53
754,2005,05,29,734,281,2,2005,06,04,2006-02-15 21:30:53
755,2005,05,29,3090,576,2,2005,06,01,2006-02-15 21:30:53
756,2005,05,29,3152,201,1,2005,06,04,2006-02-15 21:30:53
757,2005,05,29,1067,435,1,2005,06,07,2006-02-15 21:30:53
758,2005,05,29,1191,563,2,2005,06,01,2006-02-15 21:30:53
759,2005,05,29,2367,179,2,2005,06,07,2006-02-15 21:30:53
760,2005,05,29,3250,77,1,2005,06,02,2006-02-15 21:30:53
761,2005,05,29,2342,58,2,2005,06,03,2006-02-15 21:30:53
762,2005,05,29,3683,146,1,2005,06,06,2006-02-15 21:30:53
763,2005,05,29,2022,50,1,2005,05,31,2006-02-15 21:30:53
764,2005,05,29,1069,149,1,2005,05,31,2006-02-15 21:30:53
765,2005,05,29,515,69,1,2005,06,02,2006-02-15 21:30:53
766,2005,05,29,2154,383,1,2005,06,06,2006-02-15 21:30:53
767,2005,05,29,687,67,2,2005,06,02,2006-02-15 21:30:53
768,2005,05,29,2895,566,2,2005,06,07,2006-02-15 21:30:53
769,2005,05,29,1523,575,1,2005,06,01,2006-02-15 21:30:53
770,2005,05,29,2491,405,2,2005,06,07,2006-02-15 21:30:53
771,2005,05,29,353,476,2,2005,06,01,2006-02-15 21:30:53
772,2005,05,29,3319,556,1,2005,06,06,2006-02-15 21:30:53
773,2005,05,29,245,563,1,2005,06,07,2006-02-15 21:30:53
774,2005,05,29,1188,575,1,2005,06,01,2006-02-15 21:30:53
775,2005,05,29,1197,124,2,2005,05,30,2006-02-15 21:30:53
776,2005,05,29,4339,113,1,2005,06,03,2006-02-15 21:30:53
777,2005,05,29,451,360,2,2005,06,03,2006-02-15 21:30:53
778,2005,05,29,1816,535,1,2005,06,05,2006-02-15 21:30:53
